Price,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,AMD,NVDA,TSLA,AMD,NVDA,TSLA,AMD,NVDA,TSLA,AMD,NVDA,TSLA,AMD,NVDA,TSLA,AMD,NVDA,TSLA
Date,,,,,,,,,,,,,,,,,,
2022-07-06,75.3499984741211,151.1422119140625,231.73333740234375,75.3499984741211,151.3000030517578,231.73333740234375,76.27999877929688,153.19000244140625,234.56333923339844,73.55000305175781,147.88999938964844,227.18666076660156,75.16999816894531,150.10000610351562,230.77999877929688,85458900,52906600,71853600
2022-07-07,79.30000305175781,158.41464233398438,244.5433349609375,79.30000305175781,158.5800018310547,244.5433349609375,79.98999786376953,159.4499969482422,245.3633270263672,76.9000015258789,153.88999938964844,232.2100067138672,77.19000244140625,154.55999755859375,233.9199981689453,83640900,49290300,81930600
2022-07-08,79.3499984741211,158.21484375,250.76333618164062,79.3499984741211,158.3800048828125,250.76333618164062,80.47000122070312,160.3699951171875,254.97999572753906,77.4000015258789,153.88999938964844,241.16000366210938,78.30999755859375,154.3000030517578,242.3333282470703,83405900,46797200,101854200
2022-07-11,76.94999694824219,151.36199951171875,234.3433380126953,76.94999694824219,151.52000427246094,234.3433380126953,78.29000091552734,155.27000427246094,253.06333923339844,75.83999633789062,150.3800048828125,233.6266632080078,77.8499984741211,155.25999450683594,252.10333251953125,76150300,43732100,99241200
2022-07-12,76.36000061035156,150.66273498535156,233.07000732421875,76.36000061035156,150.82000732421875,233.07000732421875,77.44000244140625,154.30999755859375,239.77333068847656,74.43000030517578,148.77000427246094,228.3699951171875,76.9800033569336,152.67999267578125,236.84666442871094,77873200,45848300,87930900
2022-07-13,77.5199966430664,151.4818572998047,237.0399932861328,77.5199966430664,151.63999938964844,237.0399932861328,79.11000061035156,153.75,242.05999755859375,74.4800033569336,144.64999389648438,225.03334045410156,74.94000244140625,145.89999389648438,225.5,79355000,52191800,97954500
2022-07-14,78.5999984741211,153.5596923828125,238.31333923339844,78.5999984741211,153.72000122070312,238.31333923339844,79.25,154.72999572753906,238.65333557128906,76.0,147.27999877929688,229.3333282470703,78.2300033569336,151.0800018310547,234.89666748046875,83493600,45623500,78557400
2022-07-15,81.11000061035156,157.45562744140625,240.06666564941406,81.11000061035156,157.6199951171875,240.06666564941406,81.19999694824219,157.82000732421875,243.6233367919922,77.9000015258789,154.4499969482422,236.88999938964844,79.36000061035156,156.58999633789062,240.0,76050600,38593500,69683100
2022-07-18,81.43000030517578,160.84210205078125,240.54666137695312,81.43000030517578,161.00999450683594,240.54666137695312,84.47000122070312,168.97000122070312,250.51666259765625,80.94000244140625,160.02000427246094,239.60333251953125,82.20999908447266,163.02000427246094,244.93666076660156,90464300,67051700,82537500
2022-07-19,85.87999725341797,169.7427978515625,245.52999877929688,85.87999725341797,169.9199981689453,245.52999877929688,86.41000366210938,171.10000610351562,247.13999938964844,82.19000244140625,161.72000122070312,236.97666931152344,82.76000213623047,164.86000061035156,245.0,85047500,70236600,80890200
2022-07-20,89.43000030517578,177.88429260253906,247.5,89.43000030517578,178.07000732421875,247.5,89.91999816894531,179.3300018310547,250.663330078125,85.08000183105469,168.00999450683594,243.48333740234375,85.38999938964844,169.47000122070312,246.78334045410156,88348600,76053800,88864200
2022-07-21,91.08999633789062,180.31175231933594,271.7066650390625,91.08999633789062,180.5,271.7066650390625,91.58000183105469,181.44000244140625,273.26666259765625,88.22000122070312,175.4499969482422,254.86666870117188,89.5999984741211,178.85000610351562,255.10667419433594,90449300,55704900,142032300
2022-07-22,88.0999984741211,173.00938415527344,272.24334716796875,88.0999984741211,173.19000244140625,272.24334716796875,90.69000244140625,179.6699981689453,280.78668212890625,87.04000091552734,171.3699951171875,270.71331787109375,90.19999694824219,178.92999267578125,276.2200012207031,76989700,53667100,103472700
2022-07-25,87.54000091552734,170.0624542236328,268.4333190917969,87.54000091552734,170.24000549316406,268.4333190917969,87.5999984741211,171.24000549316406,274.14666748046875,85.12000274658203,166.49000549316406,267.3999938964844,86.56999969482422,170.19000244140625,272.2166748046875,70083000,48074800,64073400
2022-07-26,85.25,165.15757751464844,258.8599853515625,85.25,165.3300018310547,258.8599853515625,87.75,169.19000244140625,267.30999755859375,84.70999908447266,164.77999877929688,256.2633361816406,87.0,168.88999938964844,266.5133361816406,69180400,39786500,66820800
2022-07-27,89.81999969482422,177.71446228027344,274.82000732421875,89.81999969482422,177.89999389648438,274.82000732421875,90.62000274658203,179.36000061035156,275.9266662597656,86.29000091552734,169.1300048828125,261.7900085449219,86.94000244140625,170.32000732421875,263.80999755859375,78301600,56977600,88110000
2022-07-28,91.66999816894531,179.6524658203125,280.8999938964844,91.66999816894531,179.83999633789062,280.8999938964844,92.22000122070312,181.39999389648438,283.29998779296875,88.58999633789062,174.39999389648438,272.79998779296875,90.41999816894531,179.75,280.0666809082031,79009200,47464600,84723000
2022-07-29,94.47000122070312,181.4405975341797,297.1499938964844,94.47000122070312,181.6300048828125,297.1499938964844,94.80999755859375,182.44000244140625,298.32000732421875,90.55999755859375,176.9199981689453,279.1000061035156,90.69999694824219,178.1300048828125,280.70001220703125,76630700,43546000,95313000
2022-08-01,96.77999877929688,184.2176971435547,297.27667236328125,96.77999877929688,184.41000366210938,297.27667236328125,98.38999938964844,188.4600067138672,311.8766784667969,93.95999908447266,179.89999389648438,295.0,95.58999633789062,181.82000732421875,301.27667236328125,96477500,47646900,117042900
2022-08-02,99.29000091552734,185.06678771972656,300.586669921875,99.29000091552734,185.25999450683594,300.586669921875,100.91999816894531,189.3800048828125,307.8333435058594,95.36000061035156,180.9199981689453,292.6666564941406,95.70999908447266,181.22000122070312,294.0033264160156,116734100,48952700,95577600
2022-08-03,98.08999633789062,188.7329559326172,307.39666748046875,98.08999633789062,188.92999267578125,307.39666748046875,98.7699966430664,189.67999267578125,309.54998779296875,93.62000274658203,181.3699951171875,301.1499938964844,94.83000183105469,181.83999633789062,305.0,131142000,41814600,80091000
2022-08-04,103.91000366210938,191.94960021972656,308.6333312988281,103.91000366210938,192.14999389648438,308.6333312988281,104.58999633789062,192.74000549316406,313.6066589355469,97.26000213623047,187.60000610351562,305.0,97.5,188.49000549316406,311.0,125855800,40965200,72256200
2022-08-05,102.30999755859375,189.6919708251953,288.1700134277344,102.30999755859375,189.88999938964844,288.1700134277344,103.86000061035156,192.2899932861328,304.6066589355469,100.9800033569336,186.66000366210938,285.5433349609375,101.05000305175781,188.10000610351562,302.6700134277344,93859900,38606800,113172900
2022-08-08,100.06999969482422,177.74444580078125,290.42333984375,100.06999969482422,177.92999267578125,290.42333984375,101.80000305175781,182.38999938964844,305.20001220703125,97.98999786376953,172.4199981689453,289.086669921875,100.05999755859375,175.02000427246094,295.0,92606800,98185900,98994000
2022-08-09,95.54000091552734,170.6818084716797,283.3333435058594,95.54000091552734,170.86000061035156,283.3333435058594,98.05000305175781,174.47000122070312,292.39666748046875,93.66999816894531,167.24000549316406,279.35333251953125,97.94999694824219,172.52000427246094,290.2933349609375,89473700,66826300,86244600
2022-08-10,99.05000305175781,180.78128051757812,294.3566589355469,99.05000305175781,180.97000122070312,294.3566589355469,99.3499984741211,181.17999267578125,297.510009765625,95.61000061035156,173.1699981689453,283.3699951171875,98.44999694824219,176.97999572753906,297.0666809082031,83416100,59742200,94918800
2022-08-11,98.12000274658203,179.23289489746094,286.6300048828125,98.12000274658203,179.4199981689453,286.6300048828125,102.37000274658203,187.07000732421875,298.2366638183594,98.0,178.75999450683594,285.8333435058594,99.93000030517578,181.30999755859375,296.5133361816406,77516900,50932700,70155000
2022-08-12,100.83000183105469,186.89488220214844,300.0299987792969,100.83000183105469,187.08999633789062,300.0299987792969,101.4000015258789,187.17999267578125,300.1600036621094,98.4800033569336,179.52999877929688,285.0333251953125,99.19999694824219,181.60000610351562,289.4166564941406,72316300,47809400,79657200
2022-08-15,101.01000213623047,190.1215362548828,309.32000732421875,101.01000213623047,190.32000732421875,309.32000732421875,101.8499984741211,191.63999938964844,313.1333312988281,99.80000305175781,186.1300048828125,301.2300109863281,100.51000213623047,187.00999450683594,301.78668212890625,61327100,45766600,89359200
2022-08-16,100.19999694824219,188.59310913085938,306.5633239746094,100.19999694824219,188.7899932861328,306.5633239746094,101.44999694824219,191.4199981689453,314.6666564941406,98.31999969482422,185.00999450683594,302.8833312988281,100.83999633789062,189.1999969482422,311.6666564941406,60220700,45124000,88136400
2022-08-17,98.2699966430664,183.15879821777344,303.9966735839844,98.2699966430664,183.35000610351562,303.9966735839844,99.63999938964844,186.8800048828125,309.65667724609375,96.7300033569336,181.4499969482422,300.0333251953125,99.26000213623047,185.22999572753906,303.39666748046875,63735600,44679900,68766000
2022-08-18,100.44000244140625,187.53419494628906,302.8699951171875,100.44000244140625,187.72999572753906,302.8699951171875,101.06999969482422,188.64999389648438,306.5,96.7300033569336,181.8300018310547,301.85333251953125,97.73999786376953,183.00999450683594,306.0,76059500,41544700,47500500
2022-08-19,95.94999694824219,178.30386352539062,296.6666564941406,95.94999694824219,178.49000549316406,296.6666564941406,99.25,185.1999969482422,300.3599853515625,94.58999633789062,177.6999969482422,292.5,98.66999816894531,184.05999755859375,299.0,67221700,44158800,61395300
2022-08-22,92.83999633789062,170.162353515625,289.913330078125,92.83999633789062,170.33999633789062,289.913330078125,95.0199966430664,175.5800018310547,292.3999938964844,92.36000061035156,169.66000366210938,286.2966613769531,94.4000015258789,174.89999389648438,291.913330078125,61837300,40959300,55843200
2022-08-23,92.48999786376953,171.63079833984375,296.4533386230469,92.48999786376953,171.80999755859375,296.4533386230469,94.44000244140625,174.64999389648438,298.82666015625,92.11000061035156,169.6999969482422,287.92333984375,92.38999938964844,169.88999938964844,291.4533386230469,52927000,36998600,63984900
2022-08-24,92.7300033569336,172.04039001464844,297.0966796875,92.7300033569336,172.22000122070312,297.0966796875,93.37999725341797,174.05999755859375,303.64666748046875,90.9000015258789,168.9499969482422,296.5,92.20999908447266,170.1199951171875,297.5633239746094,56520400,52266100,57259800
2022-08-25,97.18000030517578,178.9431915283203,296.07000732421875,97.18000030517578,179.1300048828125,296.07000732421875,97.56999969482422,179.47000122070312,302.9599914550781,93.13999938964844,168.3300018310547,291.6000061035156,93.13999938964844,168.44000244140625,302.3599853515625,61016200,77069100,53230000
2022-08-26,91.18000030517578,162.430419921875,288.0899963378906,91.18000030517578,162.60000610351562,288.0899963378906,97.5999984741211,179.24000549316406,302.0,91.12000274658203,162.3699951171875,287.4700012207031,96.29000091552734,178.57000732421875,297.42999267578125,65552500,76912700,57163900
2022-08-29,88.48999786376953,157.84521484375,284.82000732421875,88.48999786376953,158.00999450683594,284.82000732421875,91.19000244140625,163.3800048828125,287.739990234375,88.26000213623047,157.6699981689453,280.70001220703125,90.05000305175781,160.1999969482422,282.8299865722656,61142500,49613200,41864700
2022-08-30,86.94000244140625,154.5186767578125,277.70001220703125,86.94000244140625,154.67999267578125,277.70001220703125,90.1500015258789,160.38999938964844,288.4800109863281,85.33999633789062,151.82000732421875,272.6499938964844,90.05999755859375,159.60000610351562,287.8699951171875,69087100,53018100,50541800
2022-08-31,84.87000274658203,150.7825927734375,275.6099853515625,84.87000274658203,150.94000244140625,275.6099853515625,86.72000122070312,155.39999389648438,281.25,83.72000122070312,149.58999633789062,271.80999755859375,86.27999877929688,153.83999633789062,280.6199951171875,64991700,57371000,52107300
2022-09-01,82.33000183105469,139.22463989257812,277.1600036621094,82.33000183105469,139.3699951171875,277.1600036621094,82.76000213623047,143.8000030517578,277.5799865722656,78.5199966430664,132.6999969482422,266.1499938964844,82.3499984741211,142.08999633789062,272.5799865722656,94854700,117886500,54287000
2022-09-02,80.23999786376953,136.3276824951172,270.2099914550781,80.23999786376953,136.47000122070312,270.2099914550781,83.6500015258789,141.7100067138672,282.3500061035156,79.80999755859375,135.91000366210938,269.0799865722656,83.31999969482422,141.0,281.07000732421875,84924400,74315700,50890100
